stock_code,transaction_date,capital_type,capital_intention,source,confidence,notes
002008.SZ,20260624,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-24,002008.html",0.66,"Single-day LHB (日振幅≥15%), non-limit +4.91%, high turnover. Strip 深股通专用 (+11712/12290 net −578万 near-balanced). Buy-top4 all 机构专用 two-sided (58743/37848 net +20909; 23560/34401 net −10841; 32630/19775 net +12854; 42786/50551 net −7765万). Classic 机构 HFT churn; sell-top 华泰福建 pure −32171万 is directional outlier."
002409.SZ,20260624,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-24,002409.html",0.58,"BORDERLINE scorer-hard. Single-day LHB (日涨幅偏离7%), limit-up +10.00%. Strip 深股通专用 (+53837/35090 net +18747万). Remaining buy-top4 all 机构专用 net-buy skewed (+18246/+15162/+13350万; 中金上海 +7630/+3988 net +3641万). Sell-top 国泰海通上海陆家嘴东路 −15537万 + 中金广州 −8718万. 000100/002272 pattern — quant accumulation; microstructure may score 游资."
300721.SZ,20260624,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-24,300721.html",0.60,"Single-day LHB (换手≥30%), non-limit +2.43%, high turnover. No 北向 in top-5. Buy-top5 all 机构专用 with net-buy skew (+7097/+2618/+3260/+5041/+6504万 buy-side; net +5121/+1666/+1466/+2419/+4654万) — not near-balanced T0. Sell-side directional 游资 seats (国泰海通三亚 −11565, 武汉紫阳东路 −8710, 开源西安 −5237万). Non-limit 机构 accumulation pattern (002272 family)."
002346.SZ,20260624,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-24,002346.html",0.62,"BORDERLINE. 3-day cumulative LHB (连续三日涨幅偏离20%), +7.50%. Strip 深股通专用 (+7993/5964 net +2029万). Buy-top4 all 机构专用: one near-balanced (+2704/2600 net +104万); others net-buy skewed (+4162/+2867/+2907万 buy-side). Sell-side 中泰常州惠国路 near-balanced −125万. Quant 机构 churn with 北向 confound."
002421.SZ,20260624,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-24,002421.html",0.62,"Single-day LHB (换手≥20%), mild +1.74% sideways. Strip 深股通专用 (+8442/11610 net −3168万). Buy-top4 retail-aggregator pool two-sided churn: 国信浙江互联网 +2792/+2159 net +632万, 拉萨金融城南环路 +2048/+1515 net +533万, 拉萨东环路二 +1875/+1326 net +549万, 山南香曲东路 +1779/+1374 net +405万. Sell-side three 机构专用 net-sells (~−2380/−2248/−945万). 002717-style retail pool T0."
000056.SZ,20260624,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-24,000056.html",0.52,"BORDERLINE. 3-day cumulative ST LHB (连续三日ST涨幅偏离12%), mild +2.17%. Buy-side retail aggregator 昌都两江大道 +441/+355 net +86万; also 中信建投上海营口路 +727/+372 net +354万 two-sided. Sell-top5 拉萨团结路一 +384/+394 net −10万 near-balanced; 机构专用 +356/+356 net −0.17万. Diffuse ST churn — retail present but not dominant vs regional branches."
002581.SZ,20260624,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-24,002581.html",0.48,"BORDERLINE. 3-day cumulative ST LHB (连续三日ST跌幅偏离12%), mild −4.24% not limit-down. No 拉萨/浙江互联网 pool in top-5. Buy-side diffuse regional branches (财信郴州 +533/+196 net +337, 中信建投郴州 +367/+5 net +363, 华泰武定路 +405/+191 net +214, 中信建投营口路 +529/+383 net +146万). Sell-side three small 机构专用 net-sells (~−166/−365/−121万). Mild ST churn by absence of 游资/机构 dominance."
000100.SZ,20260625,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,000100.html",0.70,"Single-day LHB (日涨幅偏离7%), limit-up +10.10%. Strip 深股通专用 (+91083/81415 net +9668万). Remaining buy-top4 all 机构专用 net-buy skewed (+33326/0, +29099/8667 net +20432万, +23807/8977 net +14830万, +22545/9224 net +13321万). Same seats two-sided on sell-side but buy skew dominates — 000100/002272 quant-accumulation pattern; not near-balanced T0."
000636.SZ,20260625,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,000636.html",0.72,"Single-day LHB (日涨幅偏离7%), limit-up +10.00%. Strip 深股通专用 (+77200/31851 net +45349万). Remaining buy-top4 all 机构专用 net-buy skewed (+23094/20685 net +2409万, +22200/6543 net +15657万, +21975/13459 net +8516万, +15434/1989 net +13445万). Confounder: 拉萨团结路二 −4597万 on sell-side only. Limit-up 机构 accumulation pattern."
002025.SZ,20260625,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,002025.html",0.70,"BORDERLINE. Single-day LHB (日涨幅偏离7%), limit-up +10.00%; page also lists separate 3-day 20% row — label uses single-day trade_id. Strip 深股通专用 (+31272/19879 and +19245/14016 net +16622万 combined). Buy-top3 机构专用 net-buy skewed (+23001/7096 net +15905万, +17872/3881 net +13991万, +16225/12704 net +3521万). Confounder: 开源西安太华路 −12303万 pure sell on sell-top5. 000100-family quant accumulation."
002687.SZ,20260625,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-25,002687.html",0.58,"BORDERLINE merged. Single-day LHB (日跌幅偏离7%), limit-down −10.06%. No 北向. Buy-top4 all 机构专用 two-sided near balance (+758/298 net +460万, +574/389 net +185万, +364/134 net +230万, +360/408 net −48万; combined ~+827万). Confounders: sell-top1 国泰海通南京太平南路 +348/2722 net −2374万 (游资 seat, not two-sided T0); 国新北京/Hainan net sells; one 机构 pure sell −710万. Seat-level read leans 机构 T0 on buy-side; 游资 sell is secondary confound — Doubao quant vs Cursor 游资-卖出 split resolved here."
300961.SZ,20260625,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-25,300961.html",0.72,"3-day cumulative LHB (连续三日涨幅偏离30%), +10.38%, turnover 13.65%. Buy-top5 and sell-top5 all 机构专用 with same seats two-sided near balance (+4140/3297 net +843万, +3897/3102 net +795万, +2644/2583 net +61万, +2628/1934 net +694万, +2423/2435 net −12万). Classic 机构 HFT churn despite positive day; no 游资/拉萨 dominance."
002976.SZ,20260625,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-25,002976.html",0.65,"3-day cumulative LHB (连续三日涨幅偏离20%), mild +4.82%, turnover 13.77%. Buy-top4 all 机构专用 two-sided (+11619/7069 net +4550万, +10455/8293 net +2162万, +9747/7663 net +2084万, +4313/2114 net +2199万); sell-top mirrors same seats. Confounder: 国新北京 +4290/4510 near-balanced. Quant 机构 churn on non-limit 3-day window."
600584.SH,20260625,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,600584.html",0.70,"3-day cumulative LHB (连续三日涨幅偏离20%), limit-up +10.00%. Strip 沪股通专用 (+253665/0 net +253665万). Buy-top4 directional: 国泰海通上海自贸第二分公司 +143661万 pure buy, 武汉紫阳东路 +93984万 pure, 东方证券源深路 +72159万 pure. Confounders: 高盛世纪大道 +66469万 QFII on buy-side. Sell-top5 diffuse brokers/QFII only (中信上海 −51538万 largest). Clean tier-1 游资 directional read after strip 北向."
300819.SZ,20260625,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,300819.html",0.70,"Single-day LHB (日涨幅≥15%), GEM limit-up +20.01%. Strip 深股通专用 (+5041/2705 net +2336万). Buy-top1 pure directional: 开源西安太华路 +6600/+0 net +6600万; also 华泰世纪大道 +4003/+232 net +3771万, 国金静安 +2530万. Sell-side three small 机构专用 net-sells (~−856/−287万) + 深股通; no 机构 on buy-side after strip."
603678.SH,20260625,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,603678.html",0.68,"3-day cumulative LHB (连续三日涨幅偏离20%), limit-up +10.00%. No 北向 in buy-top5. Buy-top5 all directional: 国泰海通北京知春路 +12118万 pure, 中信证券深圳分公司 +8564万 pure, 华泰总部 +7529万 pure, 国新北京分公司 +6657万 pure, 中信建投安徽 +5883万 pure. Sell-top 知春路 −13301万. Confounders: two small 机构专用 net-sells (~−2470/−2203万)."
000783.SZ,20260625,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,000783.html",0.64,"BORDERLINE scorer-hard. Single-day LHB (日涨幅偏离7%), limit-up +9.97%. Strip 深股通专用 (+21299/30338 net −9039万). Buy-top4 directional: 开源西安高新成章路 +15245万, 开源西安太华路 +10592万, 国泰海通上海分公司 +7224万 pure. Confounders: 机构专用 +15081/+11013 two-sided on buy-side; sell-side 机构 distribution + 中信嘉兴 −7771万. Sell-side 机构专用 distribution; buy-side directional — LHB 游资 read; microstructure may score 量化."
603929.SH,20260625,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,603929.html",0.58,"BORDERLINE. 3-day cumulative LHB (连续三日涨幅偏离20%), limit-up +10.00%. Strip 沪股通专用 (+12837/0 buy-side). Buy-top1 directional: 国泰海通南京太平南路 +17216万 pure buy. Confounders: 机构专用 +14055万 pure buy on buy-side (not two-sided); sell-side 中信上海/北京 + QFII distribution only. 游资 seat leads but 机构单向买入 weakens pure 游资 read."
605566.SH,20260625,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-25,605566.html",0.55,"BORDERLINE scorer-hard limit-down. Single-day LHB (日跌幅偏离7%), limit-down −10.00%; page also lists 3-day 20% decline row. No 北向. Buy-top5 all pure directional: 中信上海分公司 +3481/+3643万, 国泰海通总部 +2091/+3234万, 广发杭州延安路 +2715万. Sell-side 机构专用 pure sells (~−3380/−2176万) + 光大系. Dip-buying on limit-down by active broker seats — 买入 intention by seat geometry; scorer-hard because limit-down context and 机构 on sell-side."
603716.SH,20260625,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-25,603716.html",0.62,"Single-day LHB (日跌幅偏离7%), limit-down −9.99%. Buy-top4 retail-aggregator pool (拉萨团结路一 +492万, 拉萨金融城南环路 +422万, 拉萨东环路二 +402万 pure buys). Sell-side retail pool: 拉萨金融城南环路 −541万, 拉萨团结路一 −439万. Confounders: small 机构专用 +447万 buy, 沪股通 +425万 buy, 国泰海通总部 −781万 sell. Limit-down retail panic signature."
603159.SH,20260625,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-25,603159.html",0.60,"3-day cumulative LHB (连续三日跌幅偏离20%), limit-down −9.97%. No 北向/机构专用 in top-5. Buy-top5 diffuse regional branches all pure buys (<1100万 each). Sell-top5 diffuse branches (<1100万 each). No 拉萨 pool but absence of 游资/机构 dominance; net near-balanced; intention unclear."
603177.SH,20260625,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-25,603177.html",0.58,"3-day cumulative LHB (连续三日跌幅偏离20%), limit-down −9.95%. No 北向/机构专用 in top-5. Buy-top5 diffuse (华安上海 +1562万, 中信建投鸿翼 +1469万, 东财林芝 +959万). Sell-top mirrors overlapping seats at smaller size. Diffuse 散户-by-absence; no 拉萨 pool in top-5; intention unclear."
603578.SH,20260625,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-25,603578.html",0.55,"BORDERLINE. Single-day LHB (日跌幅偏离7%), limit-down −10.01%. No 北向/机构专用. Buy-top5 small pure buys (<600万). Sell-top: 国泰海通总部 −763万, 中金上海 −608万, 高盛 −486万, 昌都两江大道 −389万 (retail-aggregator pool). Diffuse limit-down churn; 昌都两江 only one retail-pool seat; intention unclear."
603698.SH,20260626,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,603698.html",0.72,"3-day cumulative LHB (连续三日涨幅偏离20%), limit-up +10.00%. Strip 沪股通专用 (+16211/0 buy-side pure; sell-side −19782万 distribution). Buy-top4 directional: 东吴证券苏州分公司 +14201万 pure, 国泰海通总部 +14130万 pure, 国泰海通松江中山东路 +10072万 pure, 摩根大通银城中路 +7329万 pure. Sell-top diffuse brokers/QFII only. Clean tier-1 regional directional read after strip 北向."
605366.SH,20260626,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,605366.html",0.70,"Single-day LHB (日涨幅偏离7%), limit-up +10.02%; page also lists separate 3-day 20% row — label uses single-day trade_id. No 北向 in buy-top5. Buy-top2 pure directional: 华泰证券上海武定路 +10036万, 国泰海通南京太平南路 +9924万. Confounders: 华泰浦东世纪大道 +7848万 pure buy; sell-side 太平南路 −10694万 (same seat distribution on 3-day row). Tier-1 游资 seat geometry on limit-up."
301051.SZ,20260626,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,301051.html",0.68,"Single-day LHB (日涨幅≥15%), GEM +19.98%; duplicate 3-day 20% row on page — label uses single-day trade_id. Strip 深股通专用 (single-day sell-side −1901万 net). Buy-top2 directional: 华鑫证券上海陆家嘴 +5096/+36 net +5059万 near-pure buy, 华泰证券上海杨浦区 +2822万 pure. Sell-side diffuse (东北黑龙江 −3944万); no 机构专用 on buy-side after strip."
300264.SZ,20260626,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,300264.html",0.62,"BORDERLINE scorer-hard. Single-day LHB (日涨幅≥15%), GEM limit-up +20.02%. Buy-top includes 华鑫证券绍兴胜利东路 +1651万 pure buy and 国信证券北京朝阳门 +1688万 pure buy (combined +3339万 directional). Confounders: three 机构专用 seats two-sided with net-buy skew (+922/+670/+495万; combined +2087万). Named directional seats exceed 机构 skew — LHB 游资 read; microstructure may score 量化."
002962.SZ,20260626,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,002962.html",0.58,"BORDERLINE scorer-hard. Single-day LHB (换手≥20%), limit-up +10.01%. No 北向 in top-5. Buy-top4 机构专用 net-buy skewed (+3226/+1470/+2255/+1471万; combined +8422万 net). Confounder: 华鑫证券绍兴胜利东路 +1956/+31 net +1956万 near-pure buy — ~23% of top-4 机构 net-buy block (4.3:1 机构:华鑫). Differs from 300264 where 华鑫+国信 +3339万 exceed 机构 skew (+2087万). 000100/002025 quant-accumulation read; microstructure may score 游资."
002141.SZ,20260626,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-26,002141.html",0.68,"3-day cumulative LHB (连续三日涨幅偏离20%), near limit-up +9.92%, turnover 24.42%. Buy-top5 and sell-top5 all 机构专用 with same seats two-sided (6183/3130 net +3053, 5477/4114 net +1363, 5216/3395 net +1821, 3278/3300 net −22万 near-balanced, 3005/2102 net +903万). Classic 机构 HFT churn on 3-day window."
300162.SZ,20260626,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,300162.html",0.72,"Single-day LHB (日涨幅≥15%), GEM limit-up +19.98%; page also lists 换手≥30% duplicate row with same seats. Buy-top4 all 机构专用 net-buy skewed (+3395/+4681/+2916万 among top seats; sell-side 1934/611/734万). Confounder: 东方财富拉萨东环路一 −1319万 on sell-top5 only. Limit-up 机构 accumulation pattern."
002579.SZ,20260626,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,002579.html",0.58,"BORDERLINE. Page has both 3-day 20% and 换手≥20% rows (same seats). Strip 深股通专用 (40382/51400 net −1102万 and 28533/30166 net −163万, near-balanced). Remaining buy-top3 机构专用 net-buy skewed (+1577/+1304/+154万). Confounder: 开源证券西安太华路 −10802万 pure sell on sell-top5. 000100-family quant accumulation after strip 北向."
002842.SZ,20260626,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-26,002842.html",0.65,"Single-day LHB (换手≥20%), mild +1.46% non-limit. Strip 深股通专用 (+17486/16206 net +1280万 near-balanced). Buy-top4 机构专用 two-sided: one near-balanced (+6046/5821 net +226万), others net-buy or net-sell skewed (+5469/+8073/−1924万). Classic mixed 机构 quant T0 on high-turnover name."
002119.SZ,20260626,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,002119.html",0.65,"Single-day LHB (日涨幅偏离7%), limit-up +10.01%. Strip 深股通专用 (+23781/17413 net +6369万). Remaining buy-top3 机构专用 net-buy skewed (+5646/+1511/+2254万). Confounder: 中金公司上海分公司 +3091万 two-sided on buy-side. Sell-side 东北证券长春西安大路 −2746万 pure; no named 游资 on buy-side after strip."
603318.SH,20260626,散户,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-26,603318.html",0.68,"3-day cumulative LHB (连续三日跌幅偏离20%), −6.97% not limit-down. Summary flags 西藏自治区资金卖出. Buy-top4 retail-aggregator pool pure buys (拉萨金融城南环路 +2085万, 国信浙江互联网 +2011万, 拉萨团结路一 +1799万, 拉萨东环路二 +1774万). Sell-top5 retail pool: 国泰海通总部 −7475万 confound, 国信浙江互联网 −2618万, 拉萨金融城南环路 −2018万, 拉萨东环路二 −1787万, 山南香曲东路 −1738万. Retail distribution signature."
600776.SH,20260626,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-26,600776.html",0.55,"BORDERLINE. Single-day LHB (日跌幅偏离7%), limit-down −10.01%. Buy-top4 includes 拉萨 retail pool (东环路二 +294万, 团结路一 +288万, 东环路一 +288万) attempting dip-buy. Sell-top5 diffuse named branches (广发广州 −3085万 largest); no 拉萨 on sell-side. Retail present on buy but not dominant on sell; intention unclear."
002512.SZ,20260626,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-26,002512.html",0.60,"3-day cumulative ST LHB (连续三日ST跌幅偏离12%), mild −4.58% not limit-down. Both sides 拉萨 retail-aggregator pool near-balanced churn (山南香曲东路 +487/+421 net +66万, 拉萨东环路二 +424/+608 net −18万, 拉萨金融城南环路 +341/+553 net −21万). Small 机构专用 two-sided (−75/−255万). No named 游资 dominance."
002354.SZ,20260626,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-26,002354.html",0.58,"BORDERLINE scorer-hard. Single-day LHB (换手≥20%), near limit-up +9.96%; duplicate 日振幅偏离7% row with same seats. Strip 深股通专用 (13063/19007 net −594万). Buy-top directional: 国泰海通三亚迎宾路 +30935/+11964 net +18971万, 国泰海通武汉紫阳东路 +10791/+11 net +10680万. Summary says 主力做T — seat geometry shows tier-1 游资 net-buy skew; microstructure may score 量化. Sell-side 银河广州 −6786万 pure."
000021.SZ,20260629,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,000021.html",0.76,"Single-day LHB (日涨幅偏离7%), limit-up +9.998%, turnover 15.22%. Strip 深股通专用 (61568买/70359卖 net −8791万). Remaining buy-top4 directional tier-1 seats: 国泰海通北京知春路 +32126万 pure, 国泰海通浙江万豪世家 +25765万 pure, 国泰海通松江中山东路 +19196万 pure (combined ~77087万 vs 机构专用 +19554/+14546 net +5008万). Sell-side 机构 distribution only. Clean 游资 accumulation read."
603459.SH,20260629,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,603459.html",0.73,"Single-day LHB (换手≥20%; duplicate 日振幅15% row has same seats — label uses 换手 row), limit-up +9.996%, turnover 34.71%. No 北向 in buy-top5. Buy-top directional: 开源证券西安太华路 +10485万 pure, 国泰海通上海松江区中山东路 +10071万 pure, 高盛世纪大道 +10346万 buy (sell-side −5621万 two-sided). Confounder: QFII/broker desks on sell-top only. Named regional 游资 dominates buy geometry."
688336.SH,20260629,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,688336.html",0.74,"Single-day LHB (STAR 日涨幅≥15%), +19.995%, turnover 2.24%. Strip 沪股通专用 (+3259万 buy-side). Buy-top directional: 开源证券西安太华路 +10511万 pure, 华鑫证券上海陆家嘴 +5008万 pure. Sell-side diffuse brokers + two small 机构专用 net-sells (~−1600/−909万). Tier-1 named-seat limit-up read."
600576.SH,20260629,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,600576.html",0.72,"BORDERLINE. Single-day LHB (日涨幅偏离7%), limit-up +10.037%, turnover 4.18%. Strip 沪股通专用 (+790万 pure buy). Buy-top5 directional named seats: 华鑫证券绍兴胜利东路 +687万 pure, 国泰海通总部 +603万 pure, 国泰海通静安新闸路 +489万 — no 机构专用 on buy side. Sell-side diffuse regional branches + one 机构专用 −471万. Small-cap directional 游资 read."
002859.SZ,20260629,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,002859.html",0.71,"Single-day LHB (日涨幅偏离7%), limit-up +10.003%; page also lists 3-day 20% row — label uses single-day trade_id. Strip 深股通 on sell-side (single-day 25003/16833 net +8170万 on combined view). Buy-top1 near-pure: 国泰海通上海松江区中山东路 +18249万 (+182533498/44496). Confounders: 机构专用 two-sided on 3-day row; single-day sell-top 机构 pure sells (~−15765万). Directional by dominant buy seat."
605178.SH,20260629,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,605178.html",0.68,"BORDERLINE. 3-day cumulative LHB only (连续三日涨幅偏离20%), limit-up +10.000%, turnover 5.11%. Strip 沪股通专用 (buy +16301万; sell −11748万). Buy-top1 pure directional: 国泰海通南京太平南路 +20057万 pure buy (auditor net +13094万 after same-seat sell-side distribution). Confounders: 太平南路 −6963万 on sell-top5; 国泰海通总部/Goldman QFII on buy-top. Tier-1 游资 seat leads buy-side after strip 北向."
002354.SZ,20260629,量化,买入,"https://data.eastmoney.com/stock/lhb,2026-06-29,002354.html",0.58,"BORDERLINE scorer-hard. Single-day LHB (换手≥20%), mild +3.171%, turnover 39.71%. Strip 深股通专用 (19847/16331 net +3516万 near-balanced). Buy-top4 all 机构专用 net-buy skewed (+16943/3477 net +13466万, +13607/9766 net +3841万, +12736/6441 net +6296万, +11983/7472 net +4510万; combined ~+28113万). Confounders: sell-top 国泰海通三亚迎宾路 −13324万, 武汉紫阳东路 −11231万, 开源西安太华路 −10733万 pure sells. 000100-family 机构 accumulation; microstructure may score 游资."
300260.SZ,20260629,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-29,300260.html",0.60,"BORDERLINE. 3-day cumulative LHB only (连续三日涨幅偏离30%), +11.518%, turnover 16.94%. Strip 深股通专用 (76206/76523 net −317万 near-balanced). Buy-top4 and sell-top4 all 机构专用 two-sided churn (买28688/卖25562 net +3126万, 买25352/卖19671 net +5681万, 买20505/卖9536 net +10970万, 买18882/卖20100 net −1216万; plus pure-sell 机构 −18774万). Modest net does not support directional 买入 — quant T0 signature. Auditor PARTIAL: intention corrected from 买入."
300162.SZ,20260629,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-29,300162.html",0.65,"Single-day LHB (换手≥30%), mild +2.638%, turnover 37.07%. No 北向 in top-5. Buy-top4 and sell-top4 all 机构专用 two-sided (e.g. +5523/5677 net −155万, +4869/2593 net +2276万, +3905/4895 net −990万, +3170/4255 net −1085万). Confounder: 国投证券深圳华侨城大厦 −2578万 pure sell on sell-top2. Classic high-turnover 机构 HFT churn."
002962.SZ,20260629,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-29,002962.html",0.60,"BORDERLINE. Single-day LHB (换手≥20%), +8.376%, turnover 32.89%; page also lists 3-day 20% row — label uses 换手 single-day trade_id. No 北向 in top-5. Buy-top5 and sell-top all 机构专用 two-sided near balance (e.g. +3158/4063 net −905万, +1808/2698 net −890万). Confounder: 东吴嘉兴中山西路 +3090/3100 near-balanced. Quant 机构 T0 signature."
002119.SZ,20260629,量化,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-29,002119.html",0.58,"BORDERLINE. Single-day LHB (换手≥20%; duplicate 日振幅15% row same seats), mild −1.972%, turnover 33.23%. Strip 深股通专用 (7663/40670 net −33007万 massive Northbound sell). Remaining buy-top 机构专用 mixed two-sided (+14041/7072 net +6969万, +7942/0 net +7942万, +7975/10119 net −2145万). No named 游资 on buy-side after strip. High-turnover 机构 churn on non-limit day."
002579.SZ,20260629,量化,卖出,"https://data.eastmoney.com/stock/lhb,2026-06-29,002579.html",0.55,"DISPUTE corrected per auditor. Single-day LHB (日跌幅偏离7%), limit-down −10.009%, turnover 21.51%. Strip 深股通专用 (13321/10207 net +3114万). Dominant sell-side 机构专用 net distribution: 买1279/卖10033 net −8755万, 买4832/卖8794 net −3962万, 买3072/卖4672 net −1600万. Confounders: 拉萨金融城南环路 +2655/2457 net +198万, 拉萨团结路一 +2467/1898 net +569万 (minor, near-balanced). 机构-dominant limit-down distribution — not 散户 T0. Auditor DISPUTE: type 散户→量化, intention T0→卖出."
300706.SZ,20260629,散户,T0交易,"https://data.eastmoney.com/stock/lhb,2026-06-29,300706.html",0.62,"Single-day LHB (换手≥30%), GEM +19.062%, turnover 30.06%; summary flags 西藏自治区资金买入. Buy-top5 and sell-top5 all retail-aggregator pool seats two-sided near balance (拉萨东环路二 +2877/2543 net +334万, 拉萨金融城南环路 +2685/2128 net +556万, 拉萨团结路一 +2543/2178 net +365万, 山南香曲东路 +2335/1884 net +450万, 拉萨团结路二 +2295/2063 net +232万). No 机构专用 or tier-1 游资 dominance. Cleanest 散户 signature in set."
600491.SH,20260629,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-29,600491.html",0.50,"BORDERLINE. 3-day cumulative ST LHB (连续三日ST跌幅偏离12%), mild −4.902%, turnover 4.03%; summary 西藏自治区资金卖出. Buy-top5 retail-aggregator pure buys (拉萨金融城南环路 +465万, 拉萨东环路二 +367万, 山南香曲东路 +281万, 拉萨团结路一 +276万; buy-top ~+1676万). Sell-top retail pool (申万宏源深圳福华一路 −505万, 拉萨金融城南环路 −500万, 拉萨东城江苏大道 −307万; sell-top ~−1884万). Near-balanced retail churn on falling ST; buy-side dip-buy — intention blank per auditor PARTIAL."
603848.SH,20260629,散户,,"https://data.eastmoney.com/stock/lhb,2026-06-29,603848.html",0.45,"BORDERLINE. Single-day LHB (日跌幅偏离7%), limit-down −10.007%, turnover 1.40%. Strip 沪股通专用 (buy +171万, sell −794万). No 机构专用, no tier-1 游资, no 拉萨 pool — diffuse regional branches only. Buy-top pure bottom-fish (~+830万); sell-top diffuse (~−1367万 ex-北向). 散户 by absence (matches 600193/603271 convention); 卖出 not supported — intention blank per auditor PARTIAL."
603379.SH,20260701,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,603379.html",0.72,"3-day cumulative LHB only (连续三日涨幅偏离20%), limit-up +10.001%, turnover 7.09%. No 北向 in buy-top5. Buy-top directional: 国泰海通总部 +15410万, 开源证券西安太华路 +12592万 pure (BUY-table), 浙商证券杭州五星路 +12538万 pure (BUY-table), 高盛世纪大道 +11037万 pure (BUY-table); combined named ~51577万 vs 机构专用 +13225万 pure buy. Same seats two-sided on sell-top (总部 −11251万, 五星路 −13279万). Tier-1 regional directional read."
600641.SH,20260701,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,600641.html",0.58,"BORDERLINE seat-quality. 3-day cumulative LHB only (连续三日涨幅偏离20%), limit-up +10.01%, turnover 13.60%; summary 上海资金买入. No 机构专用 in top-5. Buy-top5 all broker-HQ/foreign-JV flagship pure buys (BUY-table): 国泰海通总部 +51849万, 高盛世纪大道 +37691万 (also −40764万 sell-side), 摩根大通银城中路 +33830万, 国泰海通松江中山东路 +32364万, 瑞银花园石桥 +20334万. Same seat cluster recurs on unrelated 0701 names (601162/688728/600228) — market-wide large-desk flow, not classic regional hot-money brand; confidence reduced per auditor."
688336.SH,20260701,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,688336.html",0.72,"3-day cumulative LHB only (连续3日STAR涨幅偏离30%), +10.170%, turnover 3.45%. Strip 沪股通专用 (+6642万 BUY-table). Buy-top: 高盛世纪大道 +11461万, 开源证券西安太华路 +10511万 gross buy (same seat also −11177万 on SELL-table — net seller, not pure), 中信证券上海 +8580万, 中信深圳深南中路 +5294万. 华鑫上海陆家嘴 −5274万 on sell-top only. Named seats still lead buy geometry after strip."
601162.SH,20260701,游资,买入,"https://data.eastmoney.com/stock/lhb,2026-07-01,601162.html",0.65,"BORDERLINE. Single-day LHB (日涨幅偏离7%), limit-up +10.089%, turnover 5.18%. No 北向/机构专用 on buy-top5. Buy-top5 pure buys (BUY-table): 中信证券上海 +6093万, 广发西安南广济街 +5563万, 高盛世纪大道 +3790万, 国泰海通总部 +3301万, 瑞银花园石桥 +3260万. Sell-side minor 拉萨 pool (~−1105/−975万). Broker-desk limit-up read; microstructure may score 量化."
